,source,price,census_tract,price.1,bathrm,rooms,kitchens,fireplaces,year,start_year,offense_ARSON,offense_ASSAULT W/DANGEROUS WEAPON,offense_BURGLARY,offense_HOMICIDE,offense_MOTOR VEHICLE THEFT,offense_ROBBERY,offense_SEX ABUSE,offense_THEFT F/AUTO,offense_THEFT/OTHER,method_GUN,method_KNIFE,method_OTHERS,shift_DAY,shift_EVENING,shift_MIDNIGHT
14,Residential,1925000.0,4201.0,1925000.0,4,8,2.0,2,2015,2015,0,0,0,0,1,2,1,26,16,0,1,45,24,16,6
15,Residential,1925000.0,4201.0,1925000.0,4,8,2.0,2,2015,2015,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
16,Residential,1280000.0,5500.0,1280000.0,2,7,1.0,2,2014,2014,0,19,19,0,13,20,6,71,342,5,10,475,201,217,72
17,Residential,1351830.0,5500.0,1351830.0,4,14,4.0,4,2017,2017,0,7,16,0,8,20,1,163,245,4,3,453,156,219,85
18,Residential,1844970.0,5500.0,1844970.0,4,11,2.0,2,2017,2017,0,7,16,0,8,20,1,163,245,4,3,453,156,219,85
19,Residential,2350000.0,5500.0,2350000.0,5,10,3.0,6,2016,2016,0,0,0,0,0,0,0,1,4,0,0,5,2,3,0
20,Residential,2350000.0,5500.0,2350000.0,5,10,3.0,6,2016,2016,0,14,27,0,9,20,2,163,326,3,3,555,185,276,100
21,Residential,1625000.0,5500.0,1625000.0,3,11,2.0,7,2017,2017,0,7,16,0,8,20,1,163,245,4,3,453,156,219,85
22,Residential,1905000.0,5500.0,1905000.0,2,9,1.0,4,2014,2014,0,19,19,0,13,20,6,71,342,5,10,475,201,217,72
23,Residential,1345000.0,4201.0,1345000.0,3,6,2.0,0,2018,2018,0,3,6,0,3,9,0,30,51,4,1,97,30,49,23
24,Residential,1440000.0,4201.0,1440000.0,3,9,2.0,1,2015,2015,0,0,0,0,1,2,1,26,16,0,1,45,24,16,6
25,Residential,1440000.0,4201.0,1440000.0,3,9,2.0,1,2015,2015,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
26,Residential,1925000.0,4201.0,1925000.0,2,8,2.0,1,2017,2017,0,3,5,0,8,5,3,38,55,1,2,114,45,47,25
27,Residential,1737000.0,4201.0,1737000.0,4,9,2.0,1,2015,2015,0,0,0,0,1,2,1,26,16,0,1,45,24,16,6
28,Residential,1737000.0,4201.0,1737000.0,4,9,2.0,1,2015,2015,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
29,Residential,865000.0,4202.0,865000.0,2,6,2.0,1,2015,2015,0,0,5,0,5,3,0,13,28,1,0,53,21,22,11
30,Residential,865000.0,4202.0,865000.0,2,6,2.0,1,2015,2015,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0
31,Residential,950000.0,4202.0,950000.0,2,6,1.0,1,2017,2017,0,0,8,0,14,9,1,74,50,1,1,154,54,69,33
32,Residential,1050000.0,4202.0,1050000.0,2,7,1.0,3,2014,2014,0,2,9,0,7,6,0,65,56,2,0,143,63,63,19
33,Residential,1330000.0,4202.0,1330000.0,2,7,2.0,1,2017,2017,0,0,8,0,14,9,1,74,50,1,1,154,54,69,33
34,Residential,2279000.0,5301.0,2279000.0,4,12,4.0,1,2017,2017,0,7,5,0,7,8,2,107,83,2,7,210,93,85,41
35,Residential,830000.0,4201.0,830000.0,2,6,1.0,0,2016,2016,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
36,Residential,830000.0,4201.0,830000.0,2,6,1.0,0,2016,2016,0,3,6,0,7,6,1,56,56,1,3,131,46,65,24
37,Residential,635000.0,4201.0,635000.0,1,6,1.0,0,2017,2017,0,3,5,0,8,5,3,38,55,1,2,114,45,47,25
38,Residential,2020000.0,5201.0,2020000.0,3,8,2.0,2,2017,2017,0,8,13,0,15,16,4,137,247,2,7,431,120,232,88
39,Residential,2000000.0,5201.0,2000000.0,3,12,2.0,3,2017,2017,0,8,13,0,15,16,4,137,247,2,7,431,120,232,88
40,Residential,1410000.0,5201.0,1410000.0,3,10,1.0,1,2016,2016,0,0,0,0,0,0,0,1,3,0,0,4,3,1,0
41,Residential,1410000.0,5201.0,1410000.0,3,10,1.0,1,2016,2016,0,2,30,0,11,13,3,210,157,4,1,421,153,198,75
42,Residential,1510000.0,4201.0,1510000.0,2,7,1.0,1,2017,2017,0,3,5,0,8,5,3,38,55,1,2,114,45,47,25
43,Residential,1210000.0,4201.0,1210000.0,2,6,1.0,1,2016,2016,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
44,Residential,1210000.0,4201.0,1210000.0,2,6,1.0,1,2016,2016,0,3,6,0,7,6,1,56,56,1,3,131,46,65,24
45,Residential,1120000.0,4201.0,1120000.0,2,6,2.0,1,2017,2017,0,3,5,0,8,5,3,38,55,1,2,114,45,47,25
46,Residential,900000.0,4201.0,900000.0,1,6,1.0,3,2014,2014,0,4,16,0,5,10,0,57,70,4,0,158,62,69,31
47,Residential,915000.0,4201.0,915000.0,1,6,1.0,1,2017,2017,0,3,5,0,8,5,3,38,55,1,2,114,45,47,25
48,Residential,2295000.0,5500.0,2295000.0,5,9,2.0,2,2017,2017,0,7,16,0,8,20,1,163,245,4,3,453,156,219,85
49,Residential,1800000.0,5500.0,1800000.0,4,10,2.0,5,2015,2015,0,3,8,0,3,2,1,25,108,0,2,148,57,74,19
50,Residential,1800000.0,5500.0,1800000.0,4,10,2.0,5,2015,2015,0,0,1,0,0,0,0,0,5,0,0,6,4,2,0
51,Residential,1670000.0,5500.0,1670000.0,3,12,2.0,2,2017,2017,0,7,16,0,8,20,1,163,245,4,3,453,156,219,85
52,Residential,899000.0,4201.0,899000.0,1,6,1.0,1,2018,2018,0,3,6,0,3,9,0,30,51,4,1,97,30,49,23
53,Residential,778000.0,4201.0,778000.0,2,6,1.0,1,2016,2016,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
54,Residential,778000.0,4201.0,778000.0,2,6,1.0,1,2016,2016,0,3,6,0,7,6,1,56,56,1,3,131,46,65,24
55,Residential,875000.0,4201.0,875000.0,1,6,1.0,0,2017,2017,0,3,5,0,8,5,3,38,55,1,2,114,45,47,25
56,Residential,880000.0,4201.0,880000.0,1,6,1.0,1,2017,2017,0,3,5,0,8,5,3,38,55,1,2,114,45,47,25
57,Residential,970000.0,4201.0,970000.0,2,8,2.0,1,2016,2016,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
58,Residential,970000.0,4201.0,970000.0,2,8,2.0,1,2016,2016,0,3,6,0,7,6,1,56,56,1,3,131,46,65,24
59,Residential,1110000.0,4201.0,1110000.0,2,8,2.0,1,2016,2016,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
60,Residential,1110000.0,4201.0,1110000.0,2,8,2.0,1,2016,2016,0,3,6,0,7,6,1,56,56,1,3,131,46,65,24
61,Residential,785000.0,4201.0,785000.0,2,8,2.0,0,2016,2016,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
62,Residential,785000.0,4201.0,785000.0,2,8,2.0,0,2016,2016,0,3,6,0,7,6,1,56,56,1,3,131,46,65,24
63,Residential,760000.0,4201.0,760000.0,1,6,1.0,0,2014,2014,0,4,16,0,5,10,0,57,70,4,0,158,62,69,31
64,Residential,755000.0,4201.0,755000.0,2,6,1.0,2,2014,2014,0,4,16,0,5,10,0,57,70,4,0,158,62,69,31
65,Residential,800000.0,4201.0,800000.0,2,6,1.0,1,2017,2017,0,3,5,0,8,5,3,38,55,1,2,114,45,47,25
66,Residential,1175000.0,4400.0,1175000.0,2,6,1.0,1,2016,2016,0,0,0,0,0,0,0,1,2,0,0,3,2,1,0
67,Residential,1175000.0,4400.0,1175000.0,2,6,1.0,1,2016,2016,0,14,32,0,36,54,2,591,201,15,9,906,239,405,286
68,Residential,175145.0,4400.0,175145.0,2,8,1.0,1,2015,2015,0,2,6,1,17,15,0,106,60,5,3,199,65,83,59
69,Residential,175145.0,4400.0,175145.0,2,8,1.0,1,2015,2015,0,0,1,0,0,0,1,0,2,0,0,4,0,2,2
70,Residential,825000.0,4400.0,825000.0,1,5,1.0,2,2017,2017,0,17,30,0,39,49,6,432,293,13,7,846,267,327,272
71,Residential,870000.0,4400.0,870000.0,1,5,1.0,0,2016,2016,0,0,0,0,0,0,0,1,2,0,0,3,2,1,0
72,Residential,870000.0,4400.0,870000.0,1,5,1.0,0,2016,2016,0,14,32,0,36,54,2,591,201,15,9,906,239,405,286
73,Residential,1600000.0,5301.0,1600000.0,2,10,2.0,6,2017,2017,0,7,5,0,7,8,2,107,83,2,7,210,93,85,41
74,Residential,1890000.0,5301.0,1890000.0,3,13,2.0,6,2017,2017,0,7,5,0,7,8,2,107,83,2,7,210,93,85,41
75,Residential,2210555.0,5301.0,2210555.0,3,8,1.0,5,2017,2017,0,7,5,0,7,8,2,107,83,2,7,210,93,85,41
76,Residential,1525000.0,5301.0,1525000.0,2,10,1.0,6,2017,2017,0,7,5,0,7,8,2,107,83,2,7,210,93,85,41
77,Residential,1250000.0,5301.0,1250000.0,3,6,2.0,0,2017,2017,0,7,5,0,7,8,2,107,83,2,7,210,93,85,41
78,Residential,1715000.0,5301.0,1715000.0,3,8,1.0,2,2014,2014,0,4,28,0,3,8,2,92,104,2,2,237,120,77,44
79,Residential,1875000.0,5301.0,1875000.0,3,13,2.0,0,2015,2015,0,2,2,0,2,6,0,27,24,1,1,61,34,13,16
80,Residential,1278460.0,5301.0,1278460.0,3,8,3.0,0,2015,2015,0,2,2,0,2,6,0,27,24,1,1,61,34,13,16
81,Residential,599100.0,5600.0,599100.0,2,7,1.0,1,2017,2017,0,6,9,0,8,8,2,42,75,2,5,143,57,70,23
82,Residential,852500.0,5600.0,852500.0,2,6,1.0,1,2015,2015,0,4,5,0,3,1,0,8,27,1,1,46,19,25,4
83,Residential,852500.0,5600.0,852500.0,2,6,1.0,1,2015,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
84,Residential,1060000.0,5600.0,1060000.0,2,5,1.0,1,2014,2014,0,3,19,0,4,5,1,41,93,1,2,163,78,59,29
85,Residential,965150.0,5500.0,965150.0,3,8,2.0,1,2015,2015,0,3,8,0,3,2,1,25,108,0,2,148,57,74,19
86,Residential,965150.0,5500.0,965150.0,3,8,2.0,1,2015,2015,0,0,1,0,0,0,0,0,5,0,0,6,4,2,0
87,Residential,1000000.0,4201.0,1000000.0,3,6,1.0,1,2016,2016,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
88,Residential,1000000.0,4201.0,1000000.0,3,6,1.0,1,2016,2016,0,3,6,0,7,6,1,56,56,1,3,131,46,65,24
89,Residential,1180000.0,4201.0,1180000.0,2,8,1.0,1,2016,2016,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
90,Residential,1180000.0,4201.0,1180000.0,2,8,1.0,1,2016,2016,0,3,6,0,7,6,1,56,56,1,3,131,46,65,24
91,Residential,1450000.0,4201.0,1450000.0,3,10,3.0,1,2017,2017,0,3,5,0,8,5,3,38,55,1,2,114,45,47,25
92,Residential,1175000.0,4201.0,1175000.0,4,10,2.0,0,2014,2014,0,4,16,0,5,10,0,57,70,4,0,158,62,69,31
93,Residential,1625000.0,4201.0,1625000.0,3,12,3.0,0,2018,2018,0,3,6,0,3,9,0,30,51,4,1,97,30,49,23
94,Residential,772000.0,4201.0,772000.0,1,6,1.0,0,2014,2014,0,4,16,0,5,10,0,57,70,4,0,158,62,69,31
95,Residential,1014000.0,4400.0,1014000.0,3,6,1.0,0,2015,2015,0,2,6,1,17,15,0,106,60,5,3,199,65,83,59
96,Residential,1014000.0,4400.0,1014000.0,3,6,1.0,0,2015,2015,0,0,1,0,0,0,1,0,2,0,0,4,0,2,2
97,Residential,932000.0,4400.0,932000.0,2,9,1.0,6,2017,2017,0,17,30,0,39,49,6,432,293,13,7,846,267,327,272
98,Residential,1260000.0,4400.0,1260000.0,4,11,2.0,2,2014,2014,0,20,25,2,29,55,3,326,284,12,12,720,300,254,190
99,Residential,945000.0,4400.0,945000.0,2,6,1.0,0,2015,2015,0,2,6,1,17,15,0,106,60,5,3,199,65,83,59
100,Residential,945000.0,4400.0,945000.0,2,6,1.0,0,2015,2015,0,0,1,0,0,0,1,0,2,0,0,4,0,2,2
101,Residential,1405000.0,4400.0,1405000.0,3,9,1.0,2,2016,2016,0,0,0,0,0,0,0,1,2,0,0,3,2,1,0
102,Residential,1405000.0,4400.0,1405000.0,3,9,1.0,2,2016,2016,0,14,32,0,36,54,2,591,201,15,9,906,239,405,286
103,Residential,1180000.0,4400.0,1180000.0,3,9,3.0,1,2016,2016,0,0,0,0,0,0,0,1,2,0,0,3,2,1,0
104,Residential,1180000.0,4400.0,1180000.0,3,9,3.0,1,2016,2016,0,14,32,0,36,54,2,591,201,15,9,906,239,405,286
105,Residential,1600555.0,5301.0,1600555.0,4,12,3.0,2,2015,2015,0,2,2,0,2,6,0,27,24,1,1,61,34,13,16
106,Residential,2157000.0,5301.0,2157000.0,3,9,2.0,3,2015,2015,0,2,2,0,2,6,0,27,24,1,1,61,34,13,16
107,Residential,1800000.0,5301.0,1800000.0,5,7,2.0,4,2017,2017,0,7,5,0,7,8,2,107,83,2,7,210,93,85,41
108,Residential,1250000.0,4300.0,1250000.0,3,9,2.0,2,2014,2014,0,17,15,0,14,20,3,82,208,6,12,341,158,124,77
109,Residential,1576000.0,4300.0,1576000.0,3,10,2.0,2,2016,2016,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
110,Residential,1576000.0,4300.0,1576000.0,3,10,2.0,2,2016,2016,0,14,12,0,14,6,1,99,124,4,6,260,90,122,58
111,Residential,1370000.0,4300.0,1370000.0,3,8,2.0,4,2017,2017,0,13,8,1,8,20,3,69,158,7,7,266,107,102,71
112,Residential,940000.0,5500.0,940000.0,2,7,1.0,0,2015,2015,0,3,8,0,3,2,1,25,108,0,2,148,57,74,19
113,Residential,940000.0,5500.0,940000.0,2,7,1.0,0,2015,2015,0,0,1,0,0,0,0,0,5,0,0,6,4,2,0
114,Residential,1120000.0,5500.0,1120000.0,3,7,1.0,1,2017,2017,0,7,16,0,8,20,1,163,245,4,3,453,156,219,85
115,Residential,837500.0,10700.0,837500.0,3,10,3.0,1,2017,2017,0,31,33,0,26,20,5,165,379,11,12,636,192,312,155
116,Residential,1500000.0,10700.0,1500000.0,3,9,2.0,1,2018,2018,0,28,20,0,25,32,3,223,491,6,13,803,211,362,249
117,Residential,1500000.0,10700.0,1500000.0,4,9,2.0,2,2015,2015,0,10,4,0,8,6,3,80,148,2,4,253,85,94,80
118,Residential,1500000.0,10700.0,1500000.0,4,9,2.0,2,2015,2015,0,0,1,0,1,0,1,1,4,0,0,8,5,3,0
119,Residential,1725000.0,10700.0,1725000.0,3,8,2.0,2,2017,2017,0,31,33,0,26,20,5,165,379,11,12,636,192,312,155
120,Residential,805000.0,5500.0,805000.0,2,7,1.0,0,2016,2016,0,0,0,0,0,0,0,1,4,0,0,5,2,3,0
121,Residential,805000.0,5500.0,805000.0,2,7,1.0,0,2016,2016,0,14,27,0,9,20,2,163,326,3,3,555,185,276,100
122,Residential,1155200.0,4201.0,1155200.0,2,7,1.0,1,2017,2017,0,3,5,0,8,5,3,38,55,1,2,114,45,47,25
123,Residential,1037500.0,4201.0,1037500.0,2,6,1.0,1,2017,2017,0,3,5,0,8,5,3,38,55,1,2,114,45,47,25
124,Residential,1264000.0,4201.0,1264000.0,3,9,1.0,1,2015,2015,0,0,0,0,1,2,1,26,16,0,1,45,24,16,6
125,Residential,1264000.0,4201.0,1264000.0,3,9,1.0,1,2015,2015,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
126,Residential,695000.0,4201.0,695000.0,1,6,1.0,0,2014,2014,0,4,16,0,5,10,0,57,70,4,0,158,62,69,31
127,Residential,1401000.0,4201.0,1401000.0,2,11,3.0,1,2018,2018,0,3,6,0,3,9,0,30,51,4,1,97,30,49,23
128,Residential,1500000.0,4201.0,1500000.0,2,10,2.0,0,2017,2017,0,3,5,0,8,5,3,38,55,1,2,114,45,47,25
129,Residential,1210000.0,5001.0,1210000.0,2,6,1.0,0,2014,2014,0,1,8,0,10,8,0,100,37,3,1,160,72,64,28
130,Residential,2000000.0,5001.0,2000000.0,3,15,2.0,0,2014,2014,0,1,8,0,10,8,0,100,37,3,1,160,72,64,28
131,Residential,1440000.0,5001.0,1440000.0,3,8,1.0,1,2018,2018,0,1,5,0,8,14,0,128,39,5,1,189,56,85,54
132,Residential,1000000.0,5001.0,1000000.0,4,13,2.0,2,2016,2016,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
133,Residential,1000000.0,5001.0,1000000.0,4,13,2.0,2,2016,2016,0,3,8,0,6,9,0,152,24,5,1,196,61,105,36
134,Residential,1500000.0,5001.0,1500000.0,1,13,1.0,0,2017,2017,0,4,5,0,9,4,0,120,37,0,4,175,53,84,42
135,Residential,1412500.0,4300.0,1412500.0,4,10,3.0,1,2017,2017,0,13,8,1,8,20,3,69,158,7,7,266,107,102,71
136,Residential,1828000.0,4300.0,1828000.0,4,10,1.0,1,2015,2015,0,3,4,1,1,4,1,29,59,1,2,99,38,40,24
137,Residential,1828000.0,4300.0,1828000.0,4,10,1.0,1,2015,2015,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0
138,Residential,815000.0,4300.0,815000.0,1,5,1.0,0,2017,2017,0,13,8,1,8,20,3,69,158,7,7,266,107,102,71
139,Residential,1300000.0,4300.0,1300000.0,2,7,1.0,0,2017,2017,0,13,8,1,8,20,3,69,158,7,7,266,107,102,71
140,Residential,1125000.0,4300.0,1125000.0,2,6,1.0,1,2018,2018,0,4,8,0,13,8,2,97,88,2,4,214,74,89,57
141,Residential,1115000.0,4300.0,1115000.0,1,5,1.0,2,2017,2017,0,13,8,1,8,20,3,69,158,7,7,266,107,102,71
142,Residential,1500000.0,5500.0,1500000.0,4,9,4.0,0,2015,2015,0,3,8,0,3,2,1,25,108,0,2,148,57,74,19
143,Residential,1500000.0,5500.0,1500000.0,4,9,4.0,0,2015,2015,0,0,1,0,0,0,0,0,5,0,0,6,4,2,0
144,Residential,1725000.0,5500.0,1725000.0,6,16,2.0,4,2016,2016,0,0,0,0,0,0,0,1,4,0,0,5,2,3,0
145,Residential,1725000.0,5500.0,1725000.0,6,16,2.0,4,2016,2016,0,14,27,0,9,20,2,163,326,3,3,555,185,276,100
146,Residential,2700000.0,5500.0,2700000.0,4,12,4.0,6,2017,2017,0,7,16,0,8,20,1,163,245,4,3,453,156,219,85
147,Residential,1511250.0,5500.0,1511250.0,4,10,2.0,2,2014,2014,0,19,19,0,13,20,6,71,342,5,10,475,201,217,72
148,Residential,1800000.0,5500.0,1800000.0,4,13,2.0,3,2017,2017,0,7,16,0,8,20,1,163,245,4,3,453,156,219,85
149,Residential,1109000.0,5500.0,1109000.0,3,8,3.0,0,2015,2015,0,3,8,0,3,2,1,25,108,0,2,148,57,74,19
150,Residential,1109000.0,5500.0,1109000.0,3,8,3.0,0,2015,2015,0,0,1,0,0,0,0,0,5,0,0,6,4,2,0
151,Residential,1900000.0,5500.0,1900000.0,3,9,2.0,4,2016,2016,0,0,0,0,0,0,0,1,4,0,0,5,2,3,0
152,Residential,1900000.0,5500.0,1900000.0,3,9,2.0,4,2016,2016,0,14,27,0,9,20,2,163,326,3,3,555,185,276,100
153,Residential,1000000.0,5500.0,1000000.0,1,7,1.0,1,2016,2016,0,0,0,0,0,0,0,1,4,0,0,5,2,3,0
154,Residential,1000000.0,5500.0,1000000.0,1,7,1.0,1,2016,2016,0,14,27,0,9,20,2,163,326,3,3,555,185,276,100
155,Residential,1110000.0,5500.0,1110000.0,2,9,2.0,1,2014,2014,0,19,19,0,13,20,6,71,342,5,10,475,201,217,72
156,Residential,1505000.0,4201.0,1505000.0,3,7,2.0,3,2017,2017,0,3,5,0,8,5,3,38,55,1,2,114,45,47,25
157,Residential,2000000.0,4201.0,2000000.0,4,12,2.0,0,2016,2016,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
158,Residential,2000000.0,4201.0,2000000.0,4,12,2.0,0,2016,2016,0,3,6,0,7,6,1,56,56,1,3,131,46,65,24
159,Residential,1610000.0,4201.0,1610000.0,3,11,2.0,3,2014,2014,0,4,16,0,5,10,0,57,70,4,0,158,62,69,31
160,Residential,1300000.0,4201.0,1300000.0,4,11,2.0,4,2014,2014,0,4,16,0,5,10,0,57,70,4,0,158,62,69,31
161,Residential,1080000.0,4201.0,1080000.0,3,8,2.0,1,2014,2014,0,4,16,0,5,10,0,57,70,4,0,158,62,69,31
162,Residential,1600000.0,5001.0,1600000.0,3,10,2.0,3,2016,2016,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
163,Residential,1600000.0,5001.0,1600000.0,3,10,2.0,3,2016,2016,0,3,8,0,6,9,0,152,24,5,1,196,61,105,36
164,Residential,1699000.0,5001.0,1699000.0,2,7,2.0,0,2017,2017,0,4,5,0,9,4,0,120,37,0,4,175,53,84,42
165,Residential,1711000.0,5001.0,1711000.0,3,10,2.0,3,2015,2015,0,1,4,0,1,6,0,37,10,1,0,58,15,35,9
166,Residential,1711000.0,5001.0,1711000.0,3,10,2.0,3,2015,2015,0,0,1,0,0,0,1,1,0,0,0,3,1,2,0
167,Residential,1367000.0,5001.0,1367000.0,4,9,2.0,3,2015,2015,0,1,4,0,1,6,0,37,10,1,0,58,15,35,9
168,Residential,1367000.0,5001.0,1367000.0,4,9,2.0,3,2015,2015,0,0,1,0,0,0,1,1,0,0,0,3,1,2,0
169,Residential,800000.0,4300.0,800000.0,1,6,1.0,1,2014,2014,0,17,15,0,14,20,3,82,208,6,12,341,158,124,77
170,Residential,1200000.0,4300.0,1200000.0,3,9,2.0,0,2014,2014,0,17,15,0,14,20,3,82,208,6,12,341,158,124,77
171,Residential,1200000.0,4300.0,1200000.0,1,8,1.0,0,2016,2016,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
172,Residential,1200000.0,4300.0,1200000.0,1,8,1.0,0,2016,2016,0,14,12,0,14,6,1,99,124,4,6,260,90,122,58
173,Residential,1103500.0,4300.0,1103500.0,5,9,2.0,2,2014,2014,0,17,15,0,14,20,3,82,208,6,12,341,158,124,77
174,Residential,1349750.0,4300.0,1349750.0,2,13,2.0,0,2018,2018,0,4,8,0,13,8,2,97,88,2,4,214,74,89,57
175,Residential,1523870.0,4300.0,1523870.0,9,16,3.0,1,2015,2015,0,3,4,1,1,4,1,29,59,1,2,99,38,40,24
176,Residential,1523870.0,4300.0,1523870.0,9,16,3.0,1,2015,2015,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0
177,Residential,2149000.0,4300.0,2149000.0,4,10,1.0,1,2016,2016,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
178,Residential,2149000.0,4300.0,2149000.0,4,10,1.0,1,2016,2016,0,14,12,0,14,6,1,99,124,4,6,260,90,122,58
179,Residential,1720000.0,4300.0,1720000.0,4,12,2.0,2,2018,2018,0,4,8,0,13,8,2,97,88,2,4,214,74,89,57
180,Residential,1350000.0,4300.0,1350000.0,4,15,4.0,1,2014,2014,0,17,15,0,14,20,3,82,208,6,12,341,158,124,77
181,Residential,1400000.0,4300.0,1400000.0,2,8,2.0,1,2015,2015,0,3,4,1,1,4,1,29,59,1,2,99,38,40,24
182,Residential,1400000.0,4300.0,1400000.0,2,8,2.0,1,2015,2015,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0
183,Residential,1600000.0,5500.0,1600000.0,4,12,2.0,4,2016,2016,0,0,0,0,0,0,0,1,4,0,0,5,2,3,0
184,Residential,1600000.0,5500.0,1600000.0,4,12,2.0,4,2016,2016,0,14,27,0,9,20,2,163,326,3,3,555,185,276,100
185,Residential,1700000.0,5500.0,1700000.0,4,9,4.0,3,2015,2015,0,3,8,0,3,2,1,25,108,0,2,148,57,74,19
186,Residential,1700000.0,5500.0,1700000.0,4,9,4.0,3,2015,2015,0,0,1,0,0,0,0,0,5,0,0,6,4,2,0
187,Residential,825000.0,5500.0,825000.0,1,6,1.0,1,2016,2016,0,0,0,0,0,0,0,1,4,0,0,5,2,3,0
188,Residential,825000.0,5500.0,825000.0,1,6,1.0,1,2016,2016,0,14,27,0,9,20,2,163,326,3,3,555,185,276,100
189,Residential,785000.0,5500.0,785000.0,2,4,1.0,1,2016,2016,0,0,0,0,0,0,0,1,4,0,0,5,2,3,0
190,Residential,785000.0,5500.0,785000.0,2,4,1.0,1,2016,2016,0,14,27,0,9,20,2,163,326,3,3,555,185,276,100
191,Residential,1500000.0,4201.0,1500000.0,3,14,1.0,0,2016,2016,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
192,Residential,1500000.0,4201.0,1500000.0,3,14,1.0,0,2016,2016,0,3,6,0,7,6,1,56,56,1,3,131,46,65,24
193,Residential,1345000.0,4201.0,1345000.0,2,7,2.0,2,2017,2017,0,3,5,0,8,5,3,38,55,1,2,114,45,47,25
194,Residential,1175000.0,4201.0,1175000.0,2,7,1.0,1,2014,2014,0,4,16,0,5,10,0,57,70,4,0,158,62,69,31
195,Residential,1041000.0,4201.0,1041000.0,2,6,2.0,0,2017,2017,0,3,5,0,8,5,3,38,55,1,2,114,45,47,25
196,Residential,2600000.0,5002.0,2600000.0,3,10,3.0,6,2017,2017,0,4,6,0,7,9,2,68,47,3,1,139,64,60,19
197,Residential,2435000.0,5002.0,2435000.0,4,11,3.0,3,2014,2014,0,2,8,0,6,12,3,86,71,4,4,180,92,74,22
